date,diesel,midgrade_ref,premium_conv,premium_ref,midgrade_conv,regular_ref,regular_conv,crude_oil,usd_index,covid_flag
2016-10-24,0.4001574389923905,0.4677862595419848,0.5032720473667808,0.4935740514075887,0.45683679899180846,0.4314084937366331,0.4070684758598926,0.33074712643678156,0.7322139560997805,0
2016-10-31,0.40041983731304115,0.46809160305343517,0.49890931754440615,0.49265605875153007,0.4524259609325773,0.4292697830736328,0.40201956453139776,0.30308908045977007,0.730329819842118,0
2016-11-07,0.39805825242718446,0.4714503816793894,0.5007790588968525,0.5003059975520195,0.4527410207939509,0.43324167430491906,0.401388450615336,0.29662356321839073,0.7436592665930859,0
2016-11-14,0.39097349776961426,0.4598473282442748,0.48800249298846987,0.4883720930232558,0.43824826717076254,0.42010388023220296,0.3849794887977279,0.3005028735632183,0.8134155067890654,0
2016-11-21,0.38520073471529775,0.44885496183206103,0.47709566843253337,0.4807221542227662,0.42911153119092643,0.4106324472960587,0.37645945093089295,0.3155890804597701,0.8312468249631704,0
2016-11-28,0.384938336394647,0.44763358778625956,0.47771891555001555,0.47705018359853124,0.4294265910523,0.4087992667277727,0.37677500788892393,0.3255028735632184,0.8280449349114205,0
2016-12-05,0.40068223563369193,0.45893129770992375,0.49548145839825486,0.4908200734394125,0.44675488342785136,0.42224259089520316,0.3950773114547176,0.34231321839080453,0.8119599842876215,0
2016-12-12,0.40409341380215164,0.4610687022900764,0.505141788719227,0.49265605875153007,0.45652173913043487,0.4252978918423465,0.4067529189018617,0.34906609195402294,0.8254846682368666,0
2016-12-19,0.41301495670427707,0.4662595419847328,0.5151137425989403,0.49969400244798035,0.46691871455576567,0.4329361442102047,0.41590407068475854,0.349353448275862,0.8544768084153587,0
2016-12-26,0.4164261348727368,0.4766412213740459,0.527890308507323,0.5100979192166463,0.47983616887208574,0.44362969752520637,0.43199747554433565,0.3612068965517241,0.8585463040365968,0
2017-01-02,0.42849645762267113,0.4977099236641222,0.5478342162667496,0.5312117503059975,0.4981096408317582,0.4653223342499236,0.45250867781634574,0.3593390804597701,0.8528941547150364,0
2017-01-09,0.4313828391498294,0.5032061068702289,0.5497039576191959,0.5354957160342717,0.5015752993068685,0.47051634586006724,0.455348690438624,0.3502155172413793,0.8469791810986518,0
2017-01-16,0.42823405930202035,0.49465648854961847,0.5400436272982235,0.527233782129743,0.4924385633270321,0.4619615032080661,0.44588198169769644,0.348419540229885,0.8318612924244158,0
2017-01-23,0.4240356861716084,0.4906870229007633,0.5288251791835461,0.5232558139534883,0.48078134845620674,0.4564619615032081,0.43325970337645936,0.35502873563218385,0.8149369299527849,0
2017-01-30,0.4221988979270532,0.4858015267175572,0.5219694608912433,0.5174418604651163,0.47164461247637063,0.44974029941949295,0.42253076680340806,0.35926724137931026,0.7905059458483357,0
2017-02-06,0.42114930464445016,0.4858015267175572,0.520099719538797,0.5162178702570379,0.47101449275362334,0.44974029941949295,0.42158409592931523,0.35603448275862065,0.791408317908946,0
2017-02-13,0.4229860928890054,0.49496183206106875,0.5213462137737611,0.5238678090575275,0.4729048519218652,0.4576840818820654,0.4237929946355318,0.3584770114942528,0.7930335216431783,0
2017-02-20,0.42482288113356076,0.49435114503816796,0.5204113430975381,0.52203182374541,0.4719596723377442,0.45615643140849377,0.42253076680340806,0.3642959770114942,0.787724496832876,0
2017-02-27,0.42613487273681444,0.5010687022900764,0.5241508258024304,0.5281517747858017,0.4757403906742282,0.4613504430186374,0.42537077942568635,0.36091954022988504,0.7942804451978911,0
2017-03-06,0.426659669378116,0.5077862595419849,0.5319414147709566,0.5318237454100366,0.4839319470699434,0.467461044912924,0.4351530451246449,0.3389367816091953,0.8033311487523238,0
2017-03-13,0.42272369456835474,0.5056488549618321,0.5250856964786537,0.5299877600979193,0.4766855702583492,0.46440574396578077,0.42821079204796464,0.32119252873563214,0.7862011277834591,0
2017-03-20,0.4161637365520861,0.5050381679389313,0.5247740729199126,0.5299877600979193,0.4773156899810966,0.464711274060495,0.42694856421584093,0.3158045977011494,0.7552122494282982,0
2017-03-27,0.41432694830753075,0.5053435114503817,0.5229043315674663,0.5305997552019583,0.4751102709514809,0.4659333944393524,0.4237929946355318,0.3291666666666666,0.7480171424746374,0
2017-04-03,0.4206245080031487,0.5108396946564886,0.5375506388282952,0.5376376988984087,0.49086326402016384,0.4744882370913536,0.44051751341117074,0.34439655172413786,0.7594885278362842,0
2017-04-10,0.4274468643400681,0.5248854961832061,0.5593642879401682,0.550795593635251,0.5126023944549465,0.48976474182707,0.4626065004733354,0.3582614942528735,0.755225740902465,0
2017-04-17,0.4313828391498294,0.5331297709923666,0.5615456528513554,0.5599755201958384,0.5135475740390676,0.4974029941949282,0.46418428526349,0.3431752873563218,0.7486538362747344,0
2017-04-24,0.43085804250852794,0.5334351145038168,0.566843253349953,0.5605875152998776,0.5192186515437933,0.49954170485792854,0.4692331965919847,0.32902298850574707,0.7527832651754434,0
2017-05-01,0.427709262660719,0.5267175572519085,0.5550015581177935,0.5541615667074663,0.5069313169502208,0.49007027192178426,0.45629536131271686,0.315301724137931,0.7528242585007958,0
2017-05-08,0.4229860928890054,0.5181679389312979,0.5422249922094109,0.5455936352509181,0.4933837429111532,0.4812098991750688,0.44272641211738706,0.3140804597701149,0.7621489427613826,0
2017-05-15,0.4174757281553398,0.5203053435114504,0.5400436272982235,0.5471236230110159,0.49180844360428494,0.481515429269783,0.4411486273272325,0.32988505747126434,0.7343855645377637,0
2017-05-22,0.4161637365520861,0.5328244274809162,0.5447179806793392,0.5575275397796817,0.49873976055450536,0.49495875343721357,0.44840643736194374,0.336853448275862,0.7224482044145142,0
2017-05-29,0.42456048281291,0.5380152671755727,0.5444063571205983,0.5627294981640146,0.4974795211090108,0.5004582951420715,0.4490375512780056,0.32442528735632176,0.716833286372625,0
2017-06-05,0.42272369456835474,0.5349618320610687,0.5512620754129011,0.560281517747858,0.5040957781978577,0.4970974641002139,0.4544020195645314,0.3107040229885057,0.7044640693503279,0
2017-06-12,0.41222776174232484,0.5224427480916032,0.5378622623870363,0.5486536107711139,0.49023314429741666,0.4827375496486404,0.43893972862101593,0.3015804597701149,0.6986269311618281,0
2017-06-19,0.4030438205195486,0.5120610687022902,0.5241508258024304,0.5388616891064871,0.4766855702583492,0.47051634586006724,0.42253076680340806,0.2857040229885057,0.7101543580315526,0
2017-06-26,0.39674626082393066,0.5010687022900764,0.5176067310688687,0.5278457772337821,0.46912413358538124,0.45798961197677973,0.4152729567686967,0.2967672413793103,0.6893131438611451,0
2017-07-03,0.3985830490684859,0.4977099236641222,0.5054534122779681,0.5250917992656059,0.45715185885318227,0.45523984112435073,0.40328179236352146,0.2991379310344827,0.6939399411460383,0
2017-07-10,0.4009446339543426,0.49984732824427486,0.5179183546276098,0.5266217870257037,0.4713295526149969,0.4604338527344944,0.418112969390975,0.30308908045977007,0.673543167268853,0
2017-07-17,0.4035686171608502,0.49587786259541994,0.512620754129012,0.5223378212974297,0.4650283553875237,0.45585090131377953,0.4111707163142947,0.30955459770114935,0.6419191518221528,0
2017-07-24,0.4077669902912621,0.502290076335878,0.5253973200373946,0.5290697674418604,0.4766855702583492,0.464711274060495,0.42253076680340806,0.32291666666666663,0.635479048518973,0
2017-07-31,0.4140645499868801,0.5114503816793894,0.5409784979744467,0.5388616891064871,0.49117832388153754,0.47418270699663917,0.4367308299147996,0.3318965517241379,0.6278537711005359,0
2017-08-07,0.42718446601941745,0.5218320610687024,0.5456528513555624,0.5495716034271726,0.4959042218021425,0.48579285059578375,0.443357526033449,0.328735632183908,0.6373777140565071,0
2017-08-14,0.43164523747048006,0.5224427480916032,0.5484574633842317,0.5483476132190943,0.49968494013862635,0.4839596700274977,0.44682865257178916,0.31752873563218387,0.636653325674327,0
2017-08-21,0.4311204408291786,0.5187786259541984,0.5409784979744467,0.5437576499388005,0.49149338374291124,0.4793767186067828,0.4379930577469233,0.31867816091954015,0.6223814216173889,0
2017-08-28,0.4334820257150354,0.523053435114504,0.5562480523527578,0.547735618115055,0.5069313169502208,0.4848762603116407,0.4534553486904386,0.3114942528735632,0.6100491764233369,0
2017-09-04,0.47362896877459976,0.602442748091603,0.6478653786226237,0.6337209302325582,0.5973534971644614,0.5685915062633671,0.5424424108551593,0.3251436781609195,0.5854418950747298,0
2017-09-11,0.48517449488323267,0.6045801526717558,0.6494234964163289,0.6355569155446755,0.5989287964713297,0.5707302169263673,0.5443357526033448,0.32866379310344823,0.5891482884248855,0
2017-09-18,0.4822881133560744,0.5917557251908396,0.6350888127142411,0.622093023255814,0.5834908632640203,0.5551481820959365,0.5282423477437678,0.3362068965517241,0.5958717126855659,0
2017-09-25,0.4815009183941222,0.5767938931297711,0.6216889996883762,0.6058751529987759,0.5689981096408319,0.5395661472655058,0.5121489428841906,0.3480603448275862,0.6277292344159195,0
2017-10-02,0.4825505116767252,0.5688549618320611,0.6173262698660018,0.597001223990208,0.5649023314429742,0.5319278948976474,0.5074155885137266,0.33699712643678154,0.6422486551335318,0
2017-10-09,0.47835213854631314,0.5557251908396947,0.59582424431287,0.5835373317013464,0.542848141146818,0.517567980446074,0.48627327232565476,0.34087643678160917,0.6379983218681748,0
2017-10-16,0.4812385200734714,0.5499236641221374,0.588968526020567,0.5771113831089351,0.5381222432262129,0.5114573785517875,0.48217103187125265,0.3478448275862069,0.6493488028651737,0
2017-10-23,0.483862503279979,0.5465648854961833,0.5833593019632283,0.5731334149326806,0.5333963453056083,0.5065688970363582,0.4799621331650362,0.3533764367816091,0.6707478376020877,0
2017-10-30,0.4896352663342954,0.5514503816793894,0.5836709255219693,0.5783353733170135,0.5356017643352238,0.5126794989306447,0.48122436099715993,0.36831896551724136,0.676913960199113,0
2017-11-06,0.5061663605352926,0.5819847328244274,0.5998753505765034,0.6055691554467564,0.5522999369880279,0.5438435685915064,0.4995266645629536,0.3859913793103448,0.675172522225906,0
2017-11-13,0.5148255051167672,0.5905343511450383,0.6117170458086629,0.6129130966952264,0.5645872715816005,0.5508707607699359,0.5108867150520668,0.37708333333333327,0.6667756362657049,0
2017-11-20,0.5140383101548149,0.583206106870229,0.6067310688688063,0.6067931456548348,0.5579710144927537,0.543538038496792,0.5033133480593246,0.3890086206896551,0.6486488029170636,0
2017-11-27,0.5177118866439254,0.573435114503817,0.596447491430352,0.5982252141982863,0.5475740390674229,0.5331500152765047,0.49195329757021133,0.3914511494252873,0.6372796414173725,0
2017-12-04,0.5166622933613225,0.5648854961832062,0.5867871611093797,0.5908812729498164,0.5368620037807184,0.523984112435075,0.48122436099715993,0.3850574712643678,0.6510601444729316,0
2017-12-11,0.5135135135135136,0.5560305343511451,0.5842941726394514,0.5826193390452877,0.534341524889729,0.5154292697830738,0.47838434837488153,0.38685344827586204,0.6619270080113409,0
2017-12-18,0.5111519286276567,0.5502290076335878,0.5727641009660328,0.5768053855569155,0.5220541902961564,0.5096241979835014,0.46481539917955184,0.3918821839080459,0.6554438357713988,0
2017-12-25,0.5116767252689582,0.5554198473282443,0.5780617014646305,0.5810893512851897,0.5280403276622558,0.5145126794989308,0.4730198800883558,0.4063218390804597,0.6460127764260357,0
2018-01-01,0.5300446077145105,0.5658015267175573,0.5948893736366468,0.5930232558139534,0.5456836798991809,0.5264283531927896,0.4894288419059639,0.4169540229885057,0.6182650950137063,0
2018-01-08,0.5360797690894779,0.5731297709923664,0.5942661265191647,0.5994492044063647,0.5437933207309389,0.5322334249923619,0.4872199431997475,0.430603448275862,0.6172520669197867,0
2018-01-15,0.5444765153503017,0.5792366412213741,0.6042380803988779,0.6052631578947368,0.5548204158790171,0.538038496791934,0.5011044493531082,0.43426724137931033,0.5815429887662722,0
2018-01-22,0.5436893203883495,0.583206106870229,0.6098473044562168,0.6098531211750307,0.5592312539382485,0.5407882676443632,0.5039444619753866,0.4441091954022988,0.5596175270854316,0
2018-01-29,0.555497244817633,0.5978625954198473,0.6201308818946711,0.6236230110159119,0.5686830497794582,0.5569813626642226,0.514673398548438,0.4454022988505746,0.5503374684701652,0
2018-02-05,0.559695617948045,0.6097709923664123,0.627921470863197,0.6337209302325582,0.5778197857592944,0.567674915979224,0.5235089933733038,0.42162356321839073,0.5738728262510877,0
2018-02-12,0.5536604565730778,0.6027480916030534,0.6198192583359301,0.6266829865361077,0.5689981096408319,0.5597311335166515,0.5130956137582834,0.4112068965517241,0.5642923228841861,0
2018-02-19,0.5442141170296511,0.593587786259542,0.6042380803988779,0.6178090575275398,0.5522999369880279,0.5487320501069355,0.4954244241085516,0.42492816091954017,0.5721677114775603,0
2018-02-26,0.5389661506166361,0.5932824427480918,0.5989404799002803,0.6162790697674418,0.5463137996219283,0.5487320501069355,0.4913221836541496,0.4220545977011494,0.5838034593177563,0
2018-03-05,0.5350301758068747,0.5926717557251908,0.6064194453100653,0.6159730722154223,0.5541902961562697,0.5478154598227927,0.497633322814768,0.419037356321839,0.5806751237453573,0
2018-03-12,0.5308318026764629,0.5963358778625956,0.6023683390464318,0.6178090575275398,0.5510396975425331,0.5508707607699359,0.4954244241085516,0.41637931034482756,0.5793332409686252,0
2018-03-19,0.5297822093938598,0.6085496183206107,0.6135867871611093,0.6291309669522643,0.5626969124133587,0.5630919645585091,0.5077311454717577,0.43670977011494244,0.5819801644195577,0
2018-03-26,0.5397533455785881,0.6244274809160306,0.6269866001869739,0.6450428396572827,0.5768746061751735,0.5795905896730829,0.522562322499211,0.4428879310344827,0.5640442873206606,0
2018-04-02,0.5481500918394122,0.6390839694656489,0.6438142723589902,0.6591187270501837,0.5935727788279774,0.5967002749770853,0.5386557273587882,0.42923850574712635,0.5701880970950262,0
2018-04-09,0.5484124901600629,0.6363358778625956,0.6438142723589902,0.6569767441860466,0.5938878386893511,0.5939505041246564,0.5370779425686336,0.4504310344827585,0.5604778680149836,0
2018-04-16,0.5644187877197586,0.6491603053435115,0.6590838267373011,0.6701346389228886,0.6099558916194079,0.6076993583868011,0.5550646891763963,0.46142241379310334,0.562318416433031,0
2018-04-23,0.5720283390186303,0.6632061068702291,0.6759114989093172,0.6860465116279069,0.6263390044108381,0.6232813932172319,0.5714736509940044,0.4640086206896551,0.6074873530402254,0
2018-04-30,0.5783258987142481,0.6772519083969468,0.6889996883764412,0.7001223990208079,0.6392564587271583,0.6397800183318059,0.5856737141053959,0.46738505747126424,0.62859113205403,0
2018-05-07,0.5819994752033586,0.6812213740458017,0.6874415705827358,0.7037943696450428,0.63768115942029,0.6428353192789491,0.5831492584411486,0.48304597701149415,0.646923969835139,0
2018-05-14,0.5998425610076095,0.7001526717557254,0.7083203490183857,0.7291921664626682,0.6606805293005673,0.6358081271005196,0.5998737772167876,0.4883620689655172,0.6615009887693852,0
2018-05-21,0.609813697192338,0.7132824427480917,0.7220317856029913,0.7423500611995104,0.6748582230623819,0.6523067522150932,0.615020511202272,0.4860632183908045,0.6697214477597146,0
2018-05-28,0.612700078719496,0.7236641221374047,0.7357432221875971,0.7533659730722153,0.6887208569628231,0.6623892453406661,0.6285894603976017,0.4571839080459769,0.6802402572097659,0
2018-06-04,0.6119128837575438,0.7236641221374047,0.7301339981302585,0.7515299877600978,0.6827347195967235,0.6590284142988085,0.6197538655727358,0.44561781609195394,0.6822804535003368,0
2018-06-11,0.6069273156651798,0.7148091603053437,0.7207852913680272,0.7429620563035497,0.6751732829237556,0.6492514512679499,0.6112338277059008,0.45179597701149415,0.6965969832025958,0
2018-06-18,0.6011545526108633,0.7053435114503819,0.7120598317232781,0.7365361077111383,0.6660365469439193,0.6385578979529485,0.6011360050489113,0.4525862068965516,0.721211658916852,0
2018-06-25,0.5938073996326423,0.6925190839694657,0.7011530071673416,0.7239902080783354,0.6540642722117205,0.6245035135960892,0.5869359419375196,0.5079741379310345,0.7215276707540643,0
2018-07-02,0.5990553660456572,0.6931297709923665,0.704580866313493,0.7246022031823747,0.6581600504095779,0.6248090436908036,0.5923004102240453,0.5058189655172414,0.7153083606146504,0
2018-07-09,0.6008921542902124,0.6952671755725193,0.710501713929573,0.7282741738066096,0.6619407687460619,0.6293919951115186,0.5960870937204165,0.493103448275862,0.7025659227156464,0
2018-07-16,0.5998425610076095,0.6916030534351145,0.7129947023995012,0.7233782129742963,0.6660365469439193,0.626031164069661,0.6011360050489113,0.47147988505747124,0.7164045428906931,0
2018-07-23,0.5948569929152454,0.6839694656488551,0.7055157369897164,0.715422276621787,0.6556395715185888,0.6171707913229454,0.5897759545597979,0.47909482758620686,0.7095814892823209,0
2018-07-30,0.5964313828391496,0.6854961832061071,0.7089435961358678,0.7166462668298654,0.6603654694391936,0.6208371524595173,0.5954559798043545,0.4751436781609194,0.7050281167510661,0
2018-08-06,0.5956441878771974,0.6839694656488551,0.710501713929573,0.7157282741738065,0.6619407687460619,0.6202260922700886,0.598295992426633,0.4639367816091954,0.7186389385738368,0
2018-08-13,0.594069797953293,0.6800000000000002,0.7095668432533498,0.7120563035495715,0.6609955891619408,0.616865261228231,0.5960870937204165,0.4513649425287356,0.7539762228334892,0
2018-08-20,0.5914458147467856,0.675114503816794,0.704269242754752,0.7047123623011016,0.6575299306868305,0.6080048884815155,0.5900915115178289,0.4653735632183907,0.7318107685833377,0
2018-08-27,0.5964313828391496,0.6769465648854964,0.7048924898722341,0.7071603427172581,0.6584751102709516,0.6095325389550872,0.5919848532660145,0.4765804597701148,0.7269460543405439,0
2018-09-03,0.6032537391760691,0.6766412213740458,0.7061389841071982,0.7080783353733169,0.6584751102709516,0.6080048884815155,0.5913537393499526,0.46831896551724134,0.7524579130868854,0
2018-09-10,0.6048281290999737,0.679083969465649,0.7095668432533498,0.7114443084455324,0.6619407687460619,0.6128933699969448,0.5932470810981382,0.4715517241379309,0.742352280033189,0
2018-09-17,0.6074521123064811,0.6848854961832063,0.7092552196946088,0.7169522643818849,0.6622558286074356,0.6162542010388024,0.5951404228463236,0.48103448275862065,0.7255123257589084,0
2018-09-24,0.6082393072684333,0.6830534351145041,0.711124961047055,0.7151162790697674,0.6638311279143039,0.6135044301863735,0.597664878510571,0.4994252873563218,0.7273731113882049,0
2018-10-01,0.6192600367357648,0.6955725190839697,0.7179806793393578,0.7288861689106487,0.670132325141777,0.6232813932172319,0.6030293467970967,0.5158764367816091,0.7398952750262953,0
2018-10-08,0.6381527158226186,0.7108396946564888,0.7263945154253658,0.7426560587515298,0.6795841209829869,0.6364191872899481,0.6134427264121174,0.5002873563218391,0.7473103967894441,0
2018-10-15,0.6405143007084755,0.7080916030534352,0.7207852913680272,0.7380660954712364,0.6742281033396347,0.6293919951115186,0.606184916377406,0.48074712643678147,0.7433532436357857,0
2018-10-22,0.636840724219365,0.7029007633587789,0.7114365846057961,0.7325581395348837,0.6632010081915565,0.620531622364803,0.5926159671820762,0.4605603448275862,0.7687016479835691,0
2018-10-29,0.6302807662030963,0.6928244274809161,0.704269242754752,0.7233782129742963,0.6568998109640833,0.611365719523373,0.5828337014831176,0.4435344827586206,0.7868175843723062,0
2018-11-05,0.6258199947520335,0.6803053435114506,0.6877531941414771,0.7108323133414931,0.6392564587271583,0.5967002749770853,0.5632691700852003,0.4184626436781609,0.7789126183163364,0
2018-11-12,0.6203096300183679,0.6619847328244275,0.6687441570582734,0.6906364749082008,0.6206679269061122,0.5762297586312253,0.5424424108551593,0.3850574712643678,0.7955508491066823,0
2018-11-19,0.6111256887955916,0.6433587786259543,0.6472421315051415,0.6707466340269277,0.5998739760554506,0.5557592422853652,0.5175134111707163,0.37119252873563213,0.7910532586320782,0
2018-11-26,0.605615324061926,0.6287022900763359,0.6276098473044561,0.6560587515299878,0.5797101449275364,0.5383440268866484,0.4922688545282422,0.3426005747126436,0.8013375239927703,0
2018-12-03,0.5914458147467856,0.606412213740458,0.5995637270177625,0.6324969400244798,0.551984877126654,0.516651390161931,0.46229094351530453,0.3542385057471264,0.7885002565974601,0
2018-12-10,0.5793754919968512,0.5908396946564887,0.5874104082268619,0.6199510403916769,0.540957781978576,0.5035135960892148,0.4544020195645314,0.3464080459770114,0.8006914899413275,0
2018-12-17,0.5688795591708213,0.5777099236641223,0.5699594889373635,0.607405140758874,0.5242596093257719,0.4915979223953561,0.43641527295676863,0.31364942528735623,0.792050200737568,0
2018-12-24,0.5573340330621883,0.5685496183206109,0.5528201932066062,0.5973072215422276,0.5069313169502208,0.4784601283226398,0.42000631113916065,0.30100574712643674,0.7862819469027462,0
2018-12-31,0.5497244817633167,0.5545038167938932,0.5356808974758491,0.5829253365973073,0.48928796471329566,0.46501680415520935,0.40107289365730514,0.3137931034482758,0.7715600243469214,0
2019-01-07,0.5405405405405403,0.5444274809160305,0.5266438142723587,0.5746634026927784,0.47794580970384376,0.4555453712190651,0.3922372988324393,0.34094827586206894,0.7419605083795027,0
2019-01-14,0.5308318026764629,0.542290076335878,0.5266438142723587,0.5746634026927784,0.47794580970384376,0.45585090131377953,0.39697065320290303,0.3491379310344827,0.7434491109377976,0
2019-01-21,0.5279454211493047,0.5413740458015268,0.5282019320660641,0.5703794369645043,0.47920604914933845,0.4564619615032081,0.39823288103502674,0.35603448275862065,0.7468219794794675,0
2019-01-28,0.5279454211493047,0.5355725190839695,0.5294484263010283,0.5673194614443084,0.47920604914933845,0.4534066605560649,0.4029662354054906,0.3614224137931034,0.7312451644740423,0
2019-02-04,0.5282078194699553,0.5358778625954199,0.5285135556248051,0.5657894736842105,0.4754253308128545,0.45126794989306457,0.4029662354054906,0.3607040229885057,0.739692384010942,0
2019-02-11,0.5282078194699553,0.540763358778626,0.5325646618884387,0.5725214198286414,0.47920604914933845,0.45585090131377953,0.4108551593562637,0.36321839080459767,0.7589436798410909,0
2019-02-18,0.5387037522959852,0.5477862595419849,0.5431598628856341,0.5783353733170135,0.49023314429741666,0.4668499847234952,0.4244241085515935,0.3837643678160919,0.7457467695270497,0
2019-02-25,0.5497244817633167,0.5572519083969465,0.5649735119975069,0.5914932680538556,0.5110270951480782,0.4845707302169265,0.4499842221520983,0.37931034482758613,0.7391859348268395,0
2019-03-04,0.5570716347415376,0.5630534351145038,0.5749454658772202,0.5954712362301101,0.5226843100189036,0.488848151542927,0.4629220574313663,0.38096264367816085,0.7616694765256131,0
2019-03-11,0.5578588297034899,0.5761832061068703,0.5874104082268619,0.6070991432068543,0.5340264650283555,0.5044301863733578,0.4777532344588198,0.3914511494252873,0.7566086170045496,0
2019-03-18,0.555497244817633,0.5960305343511452,0.6129635400436271,0.6282129742962057,0.5579710144927537,0.5273449434769326,0.5023666771852319,0.4031609195402298,0.742755986452484,0
2019-03-25,0.5581212280241405,0.6259541984732826,0.6329074478030537,0.6566707466340269,0.5797101449275364,0.5557592422853652,0.5235089933733038,0.4035201149425287,0.7578207740681409,0
2019-04-01,0.557596431382839,0.6528244274809161,0.6537862262387035,0.6817625458996328,0.600504095778198,0.5771463489153683,0.5446513095613759,0.4241379310344827,0.7585415301303535,0
2019-04-08,0.5615324061926004,0.6848854961832063,0.6668744157058272,0.7120563035495715,0.6146817895400127,0.6034219370608005,0.5569580309245817,0.4366379310344827,0.7477213678486754,0
2019-04-15,0.5680923642088689,0.7224427480916034,0.6905578061701464,0.7478580171358629,0.6386263390044109,0.6348915368163766,0.5806248027769012,0.4344827586206896,0.7500979429134214,0
2019-04-22,0.5757019155077405,0.7337404580152673,0.6939856653162978,0.7607099143206855,0.6427221172022686,0.6486403910785212,0.5799936888608392,0.44511494252873557,0.7682792610615814,0
2019-04-29,0.581474678562057,0.7508396946564888,0.7070738547834213,0.7781517747858018,0.6562696912413359,0.6666666666666667,0.5919848532660145,0.4280172413793103,0.768724479709082,0
2019-05-06,0.5819994752033586,0.7545038167938933,0.7114365846057961,0.782435740514076,0.662885948330183,0.6712496180873817,0.5951404228463236,0.42018678160919537,0.7749824481110119,0
2019-05-13,0.5791130936762003,0.7456488549618321,0.7033343720785289,0.775703794369645,0.6537492123503466,0.6645279560036665,0.5837803723572104,0.4222701149425287,0.7869758497423387,0
2019-05-20,0.5799002886381526,0.7401526717557254,0.7008413836086006,0.7695838433292534,0.6509136735979837,0.6584173541093798,0.5799936888608392,0.4123563218390804,0.7919484957784655,0
2019-05-27,0.5767515087903436,0.7270229007633588,0.6936740417575565,0.7585679314565483,0.6436672967863895,0.6477238007943782,0.5714736509940044,0.3851293103448275,0.798909447819907,0
2019-06-03,0.5728155339805825,0.7163358778625957,0.6921159239638516,0.7454100367197061,0.641461877756774,0.6367247173846624,0.5698958662038497,0.35668103448275856,0.7875710313142301,0
2019-06-10,0.5646811860404093,0.6980152671755728,0.6721720162044248,0.7252141982864138,0.6225582860743542,0.6116712496180874,0.5474913221836541,0.35344827586206895,0.7748029077240242,0
2019-06-17,0.555497244817633,0.6815267175572519,0.6544094733561855,0.7080783353733169,0.6042848141146819,0.595478154598228,0.5263490059955821,0.36946839080459765,0.7718378968244699,0
2019-06-24,0.5484124901600629,0.6677862595419848,0.6481770021813648,0.6976744186046511,0.5992438563327032,0.5872288420409411,0.522562322499211,0.3955459770114942,0.7501519088100879,0
2019-07-01,0.5481500918394122,0.679083969465649,0.6640698036771578,0.7080783353733169,0.6149968494013864,0.6000611060189429,0.543704638687283,0.38793103448275856,0.7566143249359283,0
2019-07-08,0.551561270007872,0.6827480916030535,0.6740417575568712,0.7117503059975521,0.623818525519849,0.6055606477238009,0.5550646891763963,0.4001436781609195,0.7590744433599372,0
2019-07-15,0.5505116767252689,0.6879389312977102,0.6830788407603613,0.7184822521419829,0.6310649023314432,0.6150320806599452,0.5670558535815714,0.3837643678160919,0.7564757778742934,0
2019-07-22,0.5486748884807138,0.6818320610687025,0.6762231224680585,0.7105263157894737,0.6235034656584753,0.606477238007944,0.5579047017986746,0.37880747126436776,0.7672129156995613,0
2019-07-29,0.5460509052742062,0.6735877862595421,0.665627921470863,0.7037943696450428,0.6127914303717708,0.5970058050717997,0.5459135373934996,0.38239942528735626,0.7804579110112742,0
2019-08-05,0.5455261086329046,0.6680916030534352,0.6584605796198191,0.697062423500612,0.6049149338374291,0.5890620226092271,0.5373934995266645,0.3589080459770114,0.8014714009287318,0
2019-08-12,0.540015743899239,0.6503816793893131,0.642879401682767,0.6811505507955935,0.5897920604914935,0.5698136266422242,0.5171978542126854,0.37349137931034476,0.8112537575052814,0
2019-08-19,0.5355549724481763,0.6406106870229009,0.6360236833904642,0.6719706242350061,0.581915563957152,0.5600366636113658,0.509940044177974,0.3748563218390804,0.8201736975408673,0
2019-08-26,0.532668590921018,0.6393893129770993,0.6272982237457151,0.6679926560587515,0.573408947700063,0.5569813626642226,0.5004733354370463,0.3727729885057471,0.835316320584409,0
2019-09-02,0.5308318026764629,0.6396946564885497,0.6238703645995636,0.6689106487148102,0.5702583490863264,0.5523984112435076,0.49731776585673704,0.37650862068965507,0.8287067954998668,0
2019-09-09,0.5295198110732091,0.6357251908396948,0.6216889996883762,0.6627906976744187,0.5683679899180845,0.547204399633364,0.493846639318397,0.3795977011494252,0.8122458997593847,0
2019-09-16,0.5337181842036212,0.6332824427480916,0.6220006232471172,0.6634026927784578,0.569628229363579,0.5465933394439353,0.4951088671505207,0.40237068965517236,0.8132100212594495,0
2019-09-23,0.5583836263447912,0.6638167938931299,0.6512932377687752,0.6912484700122399,0.5998739760554506,0.5737855178735105,0.5288734616598295,0.3849137931034482,0.8255090566709367,0
2019-09-30,0.5544476515350301,0.7013740458015267,0.6444375194764722,0.7282741738066096,0.591052299936988,0.5905896730827986,0.5153045124644997,0.3577586206896551,0.8329802199421632,0
2019-10-07,0.549462083442666,0.7135877862595421,0.6438142723589902,0.7402080783353733,0.591052299936988,0.5973113351665138,0.5137267276743451,0.3588362068965517,0.8227017922385622,0
2019-10-14,0.5505116767252689,0.710229007633588,0.6403864132128387,0.7362301101591187,0.5872715816005041,0.5942560342193708,0.5080467024297886,0.3604166666666666,0.7979520720569253,0
